frame_id,category,algorithm,section,latency,node_id,node_name
1,Zenoh,N/A,decoding_payload,10.346174240112305,-,-
1,Zenoh,N/A,clean_decoded_payload,47.05619812011719,-,-
1,Zenoh,N/A,extract_img_data,12.921810150146484,-,-
1,Zenoh,N/A,decompress_img,45.003652572631836,-,-
1,Zenoh,N/A,zenoh_pubsub,11.928319931030273,-,-
1,Pre-processing,N/A,preproc_det,20.901918411254883,-,-
1,Object Detection,YOLOv3,detection,30.92813491821289,60a60960ee219b4575d6dd1c,2
1,from_numpy,YOLOv3,detection,0.05698204040527344,60a60960ee219b4575d6dd1c,2
1,image4yolo,YOLOv3,detection,0.5245208740234375,60a60960ee219b4575d6dd1c,2
1,Zenoh,N/A,compress_img,35.889,-,-
1,pred,YOLOv3,detection,27.422189712524414,60a60960ee219b4575d6dd1c,2
1,Extra Pipeline,PiH Candidate Selection,candidate_selection,6.155967712402344,-,-
1,Extra Pipeline,PiH Persistence Validation,persistence_validation,0.046253204345703125,-,-
1,End-to-End,N/A,e2e_latency,78.17435264587402,60a60960ee219b4575d6dd1c,2
1,Scheduling,round_robin,scheduling,42.53983497619629,60a60960ee219b4575d6dd1c,2
2,Zenoh,N/A,decoding_payload,1.2676715850830078,-,-
2,Zenoh,N/A,clean_decoded_payload,43.59078407287598,-,-
2,Zenoh,N/A,extract_img_data,22.13263511657715,-,-
2,Pre-processing,N/A,preproc_det,11.672496795654297,-,-
2,Object Detection,YOLOv3,detection,29.402971267700195,60a60969ee219b4575d6dd1d,3
2,from_numpy,YOLOv3,detection,0.03266334533691406,60a60969ee219b4575d6dd1d,3
2,image4yolo,YOLOv3,detection,0.6604194641113281,60a60969ee219b4575d6dd1d,3
2,pred,YOLOv3,detection,26.248455047607422,60a60969ee219b4575d6dd1d,3
2,Extra Pipeline,PiH Candidate Selection,candidate_selection,5.962610244750977,-,-
2,Extra Pipeline,PiH Persistence Validation,persistence_validation,0.038623809814453125,-,-
2,End-to-End,N/A,e2e_latency,65.16718864440918,60a60969ee219b4575d6dd1d,3
2,Zenoh,N/A,decompress_img,38.47861289978027,-,-
2,Zenoh,N/A,zenoh_pubsub,439.3465518951416,-,-
2,Zenoh,N/A,compress_img,34.226,-,-
2,Scheduling,round_robin,scheduling,72.24869728088379,60a60969ee219b4575d6dd1d,3
3,Zenoh,N/A,decoding_payload,4.973411560058594,-,-
3,Pre-processing,N/A,preproc_det,18.561124801635742,-,-
3,Object Detection,YOLOv3,detection,21.73590660095215,60a60960ee219b4575d6dd1c,2
3,from_numpy,YOLOv3,detection,0.03695487976074219,60a60960ee219b4575d6dd1c,2
3,image4yolo,YOLOv3,detection,0.5567073822021484,60a60960ee219b4575d6dd1c,2
3,pred,YOLOv3,detection,19.74964141845703,60a60960ee219b4575d6dd1c,2
3,Extra Pipeline,PiH Candidate Selection,candidate_selection,6.621837615966797,-,-
3,Extra Pipeline,PiH Persistence Validation,persistence_validation,0.0152587890625,-,-
3,End-to-End,N/A,e2e_latency,56.951284408569336,60a60960ee219b4575d6dd1c,2
3,Zenoh,N/A,clean_decoded_payload,43.8232421875,-,-
3,Zenoh,N/A,extract_img_data,5.6667327880859375,-,-
3,Zenoh,N/A,decompress_img,42.88363456726074,-,-
3,Zenoh,N/A,zenoh_pubsub,704.8218250274658,-,-
4,Pre-processing,N/A,preproc_det,18.352508544921875,-,-
3,Zenoh,N/A,compress_img,34.248,-,-
4,Object Detection,YOLOv3,detection,22.90964126586914,60a60969ee219b4575d6dd1d,3
,sorting,Sorting Network,scheduling,0.1952648162841797,-,-
4,from_numpy,YOLOv3,detection,0.04482269287109375,60a60969ee219b4575d6dd1d,3
,sorting,Sorting Network,scheduling,0.23508071899414062,-,-
4,image4yolo,YOLOv3,detection,0.8082389831542969,60a60969ee219b4575d6dd1d,3
4,pred,YOLOv3,detection,20.517349243164062,60a60969ee219b4575d6dd1d,3
4,Extra Pipeline,PiH Candidate Selection,candidate_selection,7.611751556396484,-,-
4,Extra Pipeline,PiH Persistence Validation,persistence_validation,0.018358230590820312,-,-
4,End-to-End,N/A,e2e_latency,67.46840476989746,60a60969ee219b4575d6dd1d,3
3,Scheduling,round_robin,scheduling,98.67191314697266,60a60960ee219b4575d6dd1c,2
4,Zenoh,N/A,decoding_payload,9.99307632446289,-,-
4,Zenoh,N/A,clean_decoded_payload,51.64194107055664,-,-
4,Zenoh,N/A,extract_img_data,10.517597198486328,-,-
4,Zenoh,N/A,decompress_img,45.17197608947754,-,-
5,Pre-processing,N/A,preproc_det,10.916948318481445,-,-
4,Zenoh,N/A,zenoh_pubsub,957.2422504425049,-,-
5,Object Detection,YOLOv3,detection,16.103029251098633,60a60960ee219b4575d6dd1c,2
5,from_numpy,YOLOv3,detection,0.03933906555175781,60a60960ee219b4575d6dd1c,2
5,image4yolo,YOLOv3,detection,0.6909370422363281,60a60960ee219b4575d6dd1c,2
5,pred,YOLOv3,detection,13.90528678894043,60a60960ee219b4575d6dd1c,2
5,Extra Pipeline,PiH Candidate Selection,candidate_selection,4.108667373657227,-,-
5,End-to-End,N/A,e2e_latency,42.90270805358887,60a60960ee219b4575d6dd1c,2
4,Zenoh,N/A,compress_img,57.953,-,-
4,Scheduling,round_robin,scheduling,105.53526878356934,60a60969ee219b4575d6dd1d,3
5,Zenoh,N/A,decoding_payload,1.2309551239013672,-,-
5,Zenoh,N/A,clean_decoded_payload,53.75027656555176,-,-
6,Pre-processing,N/A,preproc_det,15.06805419921875,-,-
6,Object Detection,YOLOv3,detection,13.707876205444336,60a60969ee219b4575d6dd1d,3
5,Zenoh,N/A,extract_img_data,21.1336612701416,-,-
6,from_numpy,YOLOv3,detection,0.028848648071289062,60a60969ee219b4575d6dd1d,3
6,image4yolo,YOLOv3,detection,0.6623268127441406,60a60969ee219b4575d6dd1d,3
6,pred,YOLOv3,detection,9.449243545532227,60a60969ee219b4575d6dd1d,3
6,Extra Pipeline,PiH Candidate Selection,candidate_selection,3.1807422637939453,-,-
6,End-to-End,N/A,e2e_latency,42.780160903930664,60a60969ee219b4575d6dd1d,3
5,Zenoh,N/A,decompress_img,52.85048484802246,-,-
5,Zenoh,N/A,zenoh_pubsub,1239.2187118530273,-,-
5,Zenoh,N/A,compress_img,49.105,-,-
5,Scheduling,round_robin,scheduling,114.92919921875,60a60960ee219b4575d6dd1c,2
6,Zenoh,N/A,decoding_payload,2.626180648803711,-,-
6,Zenoh,N/A,clean_decoded_payload,56.3509464263916,-,-
7,Pre-processing,N/A,preproc_det,16.18194580078125,-,-
7,Object Detection,YOLOv3,detection,13.605594635009766,60a60960ee219b4575d6dd1c,2
7,from_numpy,YOLOv3,detection,0.03504753112792969,60a60960ee219b4575d6dd1c,2
7,image4yolo,YOLOv3,detection,0.5357265472412109,60a60960ee219b4575d6dd1c,2
7,pred,YOLOv3,detection,9.418487548828125,60a60960ee219b4575d6dd1c,2
7,Extra Pipeline,PiH Candidate Selection,candidate_selection,4.1599273681640625,-,-
7,End-to-End,N/A,e2e_latency,44.38900947570801,60a60960ee219b4575d6dd1c,2
6,Zenoh,N/A,extract_img_data,10.832548141479492,-,-
6,Zenoh,N/A,decompress_img,43.99895668029785,-,-
6,Zenoh,N/A,zenoh_pubsub,1572.9897022247314,-,-
6,Zenoh,N/A,compress_img,37.87,-,-
6,Scheduling,round_robin,scheduling,103.41358184814453,60a60969ee219b4575d6dd1d,3
8,Pre-processing,N/A,preproc_det,20.842552185058594,-,-
,sorting,Sorting Network,scheduling,0.2090930938720703,-,-
,sorting,Sorting Network,scheduling,0.23245811462402344,-,-
8,Object Detection,YOLOv3,detection,14.360427856445312,60a60969ee219b4575d6dd1d,3
8,from_numpy,YOLOv3,detection,0.030755996704101562,60a60969ee219b4575d6dd1d,3
8,image4yolo,YOLOv3,detection,0.7069110870361328,60a60969ee219b4575d6dd1d,3
8,pred,YOLOv3,detection,11.514425277709961,60a60969ee219b4575d6dd1d,3
8,Extra Pipeline,PiH Candidate Selection,candidate_selection,4.39143180847168,-,-
8,End-to-End,N/A,e2e_latency,50.71091651916504,60a60969ee219b4575d6dd1d,3
7,Zenoh,N/A,decoding_payload,4.7321319580078125,-,-
7,Zenoh,N/A,clean_decoded_payload,54.88133430480957,-,-
7,Zenoh,N/A,extract_img_data,11.99197769165039,-,-
7,Zenoh,N/A,decompress_img,43.570518493652344,-,-
9,Pre-processing,N/A,preproc_det,17.769336700439453,-,-
9,Object Detection,YOLOv3,detection,21.351099014282227,60a60960ee219b4575d6dd1c,2
9,from_numpy,YOLOv3,detection,0.03337860107421875,60a60960ee219b4575d6dd1c,2
9,image4yolo,YOLOv3,detection,0.6809234619140625,60a60960ee219b4575d6dd1c,2
9,pred,YOLOv3,detection,18.445491790771484,60a60960ee219b4575d6dd1c,2
9,Extra Pipeline,PiH Candidate Selection,candidate_selection,11.03830337524414,-,-
9,Extra Pipeline,PiH Persistence Validation,persistence_validation,0.023603439331054688,-,-
9,End-to-End,N/A,e2e_latency,62.85738945007324,60a60960ee219b4575d6dd1c,2
7,Zenoh,N/A,zenoh_pubsub,1844.9413776397705,-,-
7,Zenoh,N/A,compress_img,36.434,-,-
7,Scheduling,round_robin,scheduling,149.05881881713867,60a60960ee219b4575d6dd1c,2
8,Zenoh,N/A,decoding_payload,1.1692047119140625,-,-
10,Pre-processing,N/A,preproc_det,18.854141235351562,-,-
10,Object Detection,YOLOv3,detection,13.721466064453125,60a60969ee219b4575d6dd1d,3
10,from_numpy,YOLOv3,detection,0.03314018249511719,60a60969ee219b4575d6dd1d,3
10,image4yolo,YOLOv3,detection,0.6749629974365234,60a60969ee219b4575d6dd1d,3
10,pred,YOLOv3,detection,9.113311767578125,60a60969ee219b4575d6dd1d,3
10,Extra Pipeline,PiH Candidate Selection,candidate_selection,10.044097900390625,-,-
10,Extra Pipeline,PiH Persistence Validation,persistence_validation,0.015974044799804688,-,-
10,End-to-End,N/A,e2e_latency,54.36086654663086,60a60969ee219b4575d6dd1d,3
8,Zenoh,N/A,clean_decoded_payload,51.25308036804199,-,-
8,Zenoh,N/A,extract_img_data,18.72730255126953,-,-
8,Zenoh,N/A,decompress_img,47.9581356048584,-,-
8,Zenoh,N/A,zenoh_pubsub,2175.821304321289,-,-
8,Zenoh,N/A,compress_img,36.221,-,-
8,Scheduling,round_robin,scheduling,62.8204345703125,60a60969ee219b4575d6dd1d,3
11,Pre-processing,N/A,preproc_det,25.422096252441406,-,-
11,Object Detection,YOLOv3,detection,13.937711715698242,60a60960ee219b4575d6dd1c,2
11,from_numpy,YOLOv3,detection,0.038623809814453125,60a60960ee219b4575d6dd1c,2
11,image4yolo,YOLOv3,detection,0.5297660827636719,60a60960ee219b4575d6dd1c,2
11,pred,YOLOv3,detection,10.730981826782227,60a60960ee219b4575d6dd1c,2
11,Extra Pipeline,PiH Candidate Selection,candidate_selection,4.212617874145508,-,-
11,End-to-End,N/A,e2e_latency,54.95882034301758,60a60960ee219b4575d6dd1c,2
9,Zenoh,N/A,decoding_payload,1.157522201538086,-,-
9,Zenoh,N/A,clean_decoded_payload,61.67769432067871,-,-
9,Zenoh,N/A,extract_img_data,10.647296905517578,-,-
9,Zenoh,N/A,decompress_img,40.055274963378906,-,-
12,Pre-processing,N/A,preproc_det,18.268585205078125,-,-
12,Object Detection,YOLOv3,detection,13.751506805419922,60a60969ee219b4575d6dd1d,3
,sorting,Sorting Network,scheduling,0.20575523376464844,-,-
9,Zenoh,N/A,zenoh_pubsub,2425.0097274780273,-,-
,sorting,Sorting Network,scheduling,0.12564659118652344,-,-
12,from_numpy,YOLOv3,detection,0.030994415283203125,60a60969ee219b4575d6dd1d,3
12,image4yolo,YOLOv3,detection,0.67901611328125,60a60969ee219b4575d6dd1d,3
12,pred,YOLOv3,detection,9.120941162109375,60a60969ee219b4575d6dd1d,3
12,Extra Pipeline,PiH Candidate Selection,candidate_selection,4.755496978759766,-,-
12,Extra Pipeline,PiH Persistence Validation,persistence_validation,0.016450881958007812,-,-
12,End-to-End,N/A,e2e_latency,50.70018768310547,60a60969ee219b4575d6dd1d,3
9,Zenoh,N/A,compress_img,49.382,-,-
9,Scheduling,round_robin,scheduling,47.2567081451416,60a60960ee219b4575d6dd1c,2
10,Zenoh,N/A,decoding_payload,4.65703010559082,-,-
10,Zenoh,N/A,clean_decoded_payload,53.397178649902344,-,-
10,Zenoh,N/A,extract_img_data,10.579586029052734,-,-
10,Zenoh,N/A,decompress_img,38.52987289428711,-,-
13,Pre-processing,N/A,preproc_det,11.947393417358398,-,-
13,Object Detection,YOLOv3,detection,13.61227035522461,60a60960ee219b4575d6dd1c,2
13,from_numpy,YOLOv3,detection,0.03314018249511719,60a60960ee219b4575d6dd1c,2
13,image4yolo,YOLOv3,detection,0.47397613525390625,60a60960ee219b4575d6dd1c,2
13,pred,YOLOv3,detection,9.159326553344727,60a60960ee219b4575d6dd1c,2
13,Extra Pipeline,PiH Candidate Selection,candidate_selection,20.5991268157959,-,-
13,Extra Pipeline,PiH Persistence Validation,persistence_validation,0.02288818359375,-,-
13,End-to-End,N/A,e2e_latency,59.435129165649414,60a60960ee219b4575d6dd1c,2
10,Zenoh,N/A,zenoh_pubsub,2648.651123046875,-,-
10,Zenoh,N/A,compress_img,50.557,-,-
10,Scheduling,round_robin,scheduling,85.36028861999512,60a60969ee219b4575d6dd1d,3
11,Zenoh,N/A,decoding_payload,4.835367202758789,-,-
14,Pre-processing,N/A,preproc_det,17.583608627319336,-,-
14,Object Detection,YOLOv3,detection,13.793230056762695,60a60969ee219b4575d6dd1d,3
14,from_numpy,YOLOv3,detection,0.029325485229492188,60a60969ee219b4575d6dd1d,3
14,image4yolo,YOLOv3,detection,0.6797313690185547,60a60969ee219b4575d6dd1d,3
14,pred,YOLOv3,detection,10.534286499023438,60a60969ee219b4575d6dd1d,3
14,Extra Pipeline,PiH Candidate Selection,candidate_selection,5.810022354125977,-,-
14,Extra Pipeline,PiH Persistence Validation,persistence_validation,0.02002716064453125,-,-
14,End-to-End,N/A,e2e_latency,51.80811882019043,60a60969ee219b4575d6dd1d,3
11,Zenoh,N/A,clean_decoded_payload,44.31295394897461,-,-
11,Zenoh,N/A,extract_img_data,16.450881958007812,-,-
11,Zenoh,N/A,decompress_img,40.807247161865234,-,-
11,Zenoh,N/A,zenoh_pubsub,2934.5641136169434,-,-
15,Pre-processing,N/A,preproc_det,17.819643020629883,-,-
15,Object Detection,YOLOv3,detection,13.654232025146484,60a60960ee219b4575d6dd1c,2
15,from_numpy,YOLOv3,detection,0.03361701965332031,60a60960ee219b4575d6dd1c,2
15,image4yolo,YOLOv3,detection,0.5204677581787109,60a60960ee219b4575d6dd1c,2
15,pred,YOLOv3,detection,9.298324584960938,60a60960ee219b4575d6dd1c,2
15,Extra Pipeline,PiH Candidate Selection,candidate_selection,10.361671447753906,-,-
15,Extra Pipeline,PiH Persistence Validation,persistence_validation,0.0286102294921875,-,-
11,Zenoh,N/A,compress_img,36.439,-,-
15,End-to-End,N/A,e2e_latency,58.92181396484375,60a60960ee219b4575d6dd1c,2
11,Scheduling,round_robin,scheduling,133.21518898010254,60a60960ee219b4575d6dd1c,2
12,Zenoh,N/A,decoding_payload,4.744529724121094,-,-
12,Zenoh,N/A,clean_decoded_payload,43.811798095703125,-,-
12,Zenoh,N/A,extract_img_data,10.477781295776367,-,-
12,Zenoh,N/A,decompress_img,47.49345779418945,-,-
12,Zenoh,N/A,zenoh_pubsub,3242.039680480957,-,-
12,Zenoh,N/A,compress_img,33.671,-,-
16,Pre-processing,N/A,preproc_det,19.06132698059082,-,-
,sorting,Sorting Network,scheduling,0.21839141845703125,-,-
,sorting,Sorting Network,scheduling,0.2238750457763672,-,-
16,Object Detection,YOLOv3,detection,13.704776763916016,60a60969ee219b4575d6dd1d,3
16,from_numpy,YOLOv3,detection,0.028371810913085938,60a60969ee219b4575d6dd1d,3
16,image4yolo,YOLOv3,detection,0.6561279296875,60a60969ee219b4575d6dd1d,3
16,pred,YOLOv3,detection,8.964300155639648,60a60969ee219b4575d6dd1d,3
16,Extra Pipeline,PiH Candidate Selection,candidate_selection,4.975080490112305,-,-
16,Extra Pipeline,PiH Persistence Validation,persistence_validation,0.015974044799804688,-,-
16,End-to-End,N/A,e2e_latency,49.50761795043945,60a60969ee219b4575d6dd1d,3
12,Scheduling,round_robin,scheduling,97.7165699005127,60a60969ee219b4575d6dd1d,3
13,Zenoh,N/A,decoding_payload,4.684686660766602,-,-
13,Zenoh,N/A,clean_decoded_payload,63.671112060546875,-,-
13,Zenoh,N/A,extract_img_data,10.957002639770508,-,-
13,Zenoh,N/A,decompress_img,51.06663703918457,-,-
13,Zenoh,N/A,zenoh_pubsub,3543.6933040618896,-,-
17,Pre-processing,N/A,preproc_det,16.167879104614258,-,-
17,Object Detection,YOLOv3,detection,13.582944869995117,60a60960ee219b4575d6dd1c,2
17,from_numpy,YOLOv3,detection,0.03409385681152344,60a60960ee219b4575d6dd1c,2
17,image4yolo,YOLOv3,detection,0.4928112030029297,60a60960ee219b4575d6dd1c,2
17,pred,YOLOv3,detection,9.202003479003906,60a60960ee219b4575d6dd1c,2
17,Extra Pipeline,PiH Candidate Selection,candidate_selection,6.397724151611328,-,-
17,Extra Pipeline,PiH Persistence Validation,persistence_validation,0.025272369384765625,-,-
17,End-to-End,N/A,e2e_latency,56.24198913574219,60a60960ee219b4575d6dd1c,2
13,Zenoh,N/A,compress_img,34.423,-,-
13,Scheduling,round_robin,scheduling,108.08706283569336,60a60960ee219b4575d6dd1c,2
14,Zenoh,N/A,decoding_payload,0.9655952453613281,-,-
14,Zenoh,N/A,clean_decoded_payload,56.37955665588379,-,-
18,Pre-processing,N/A,preproc_det,18.361330032348633,-,-
18,Object Detection,YOLOv3,detection,13.695001602172852,60a60969ee219b4575d6dd1d,3
18,from_numpy,YOLOv3,detection,0.02956390380859375,60a60969ee219b4575d6dd1d,3
18,image4yolo,YOLOv3,detection,0.6382465362548828,60a60969ee219b4575d6dd1d,3
18,pred,YOLOv3,detection,9.237289428710938,60a60969ee219b4575d6dd1d,3
18,Extra Pipeline,PiH Candidate Selection,candidate_selection,8.963823318481445,-,-
18,Extra Pipeline,PiH Persistence Validation,persistence_validation,0.016450881958007812,-,-
18,End-to-End,N/A,e2e_latency,52.86431312561035,60a60969ee219b4575d6dd1d,3
14,Zenoh,N/A,extract_img_data,16.04151725769043,-,-
14,Zenoh,N/A,decompress_img,32.312870025634766,-,-
14,Zenoh,N/A,zenoh_pubsub,3880.0208568573,-,-
14,Zenoh,N/A,compress_img,34.416,-,-
14,Scheduling,round_robin,scheduling,48.08664321899414,60a60969ee219b4575d6dd1d,3
19,Pre-processing,N/A,preproc_det,11.947154998779297,-,-
19,Object Detection,YOLOv3,detection,13.669252395629883,60a60960ee219b4575d6dd1c,2
19,from_numpy,YOLOv3,detection,0.034332275390625,60a60960ee219b4575d6dd1c,2
19,image4yolo,YOLOv3,detection,0.6875991821289062,60a60960ee219b4575d6dd1c,2
19,pred,YOLOv3,detection,10.529518127441406,60a60960ee219b4575d6dd1c,2
19,Extra Pipeline,PiH Candidate Selection,candidate_selection,4.238128662109375,-,-
19,End-to-End,N/A,e2e_latency,40.821075439453125,60a60960ee219b4575d6dd1c,2
15,Zenoh,N/A,decoding_payload,4.810571670532227,-,-
15,Zenoh,N/A,clean_decoded_payload,68.4671401977539,-,-
15,Zenoh,N/A,extract_img_data,11.266946792602539,-,-
20,Pre-processing,N/A,preproc_det,22.716283798217773,-,-
20,Object Detection,YOLOv3,detection,15.104293823242188,60a60969ee219b4575d6dd1d,3
15,Zenoh,N/A,decompress_img,46.87309265136719,-,-
,sorting,Sorting Network,scheduling,0.20956993103027344,-,-
,sorting,Sorting Network,scheduling,0.1285076141357422,-,-
20,from_numpy,YOLOv3,detection,0.031948089599609375,60a60969ee219b4575d6dd1d,3
20,image4yolo,YOLOv3,detection,0.759124755859375,60a60969ee219b4575d6dd1d,3
20,pred,YOLOv3,detection,12.683391571044922,60a60969ee219b4575d6dd1d,3
20,Extra Pipeline,PiH Candidate Selection,candidate_selection,7.224559783935547,-,-
20,Extra Pipeline,PiH Persistence Validation,persistence_validation,0.016927719116210938,-,-
20,End-to-End,N/A,e2e_latency,61.14673614501953,60a60969ee219b4575d6dd1d,3
15,Zenoh,N/A,zenoh_pubsub,4100.750207901001,-,-
15,Zenoh,N/A,compress_img,43.622,-,-
15,Scheduling,round_robin,scheduling,65.78540802001953,60a60960ee219b4575d6dd1c,2
16,Zenoh,N/A,decoding_payload,3.7605762481689453,-,-
16,Zenoh,N/A,clean_decoded_payload,62.38722801208496,-,-
21,Pre-processing,N/A,preproc_det,11.600971221923828,-,-
21,Object Detection,YOLOv3,detection,14.294147491455078,60a60960ee219b4575d6dd1c,2
21,from_numpy,YOLOv3,detection,0.03218650817871094,60a60960ee219b4575d6dd1c,2
21,image4yolo,YOLOv3,detection,0.4744529724121094,60a60960ee219b4575d6dd1c,2
16,Zenoh,N/A,extract_img_data,15.674352645874023,-,-
21,pred,YOLOv3,detection,10.558605194091797,60a60960ee219b4575d6dd1c,2
21,Extra Pipeline,PiH Candidate Selection,candidate_selection,5.450248718261719,-,-
21,Extra Pipeline,PiH Persistence Validation,persistence_validation,0.0171661376953125,-,-
21,End-to-End,N/A,e2e_latency,43.74980926513672,60a60960ee219b4575d6dd1c,2
16,Zenoh,N/A,decompress_img,46.303749084472656,-,-
16,Zenoh,N/A,zenoh_pubsub,4350.72135925293,-,-
16,Zenoh,N/A,compress_img,37.192,-,-
16,Scheduling,round_robin,scheduling,146.1501121520996,60a60969ee219b4575d6dd1d,3
17,Zenoh,N/A,decoding_payload,16.387939453125,-,-
22,Pre-processing,N/A,preproc_det,18.935441970825195,-,-
22,Object Detection,YOLOv3,detection,13.69166374206543,60a60969ee219b4575d6dd1d,3
22,from_numpy,YOLOv3,detection,0.027894973754882812,60a60969ee219b4575d6dd1d,3
22,image4yolo,YOLOv3,detection,0.6611347198486328,60a60969ee219b4575d6dd1d,3
22,pred,YOLOv3,detection,9.186267852783203,60a60969ee219b4575d6dd1d,3
22,Extra Pipeline,PiH Candidate Selection,candidate_selection,5.421638488769531,-,-
22,Extra Pipeline,PiH Persistence Validation,persistence_validation,0.016450881958007812,-,-
22,End-to-End,N/A,e2e_latency,49.858808517456055,60a60969ee219b4575d6dd1d,3
17,Zenoh,N/A,clean_decoded_payload,43.813228607177734,-,-
17,Zenoh,N/A,extract_img_data,10.521411895751953,-,-
17,Zenoh,N/A,decompress_img,46.915292739868164,-,-
17,Zenoh,N/A,zenoh_pubsub,4750.81205368042,-,-
17,Zenoh,N/A,compress_img,36.262,-,-
23,Pre-processing,N/A,preproc_det,15.818357467651367,-,-
23,Object Detection,YOLOv3,detection,14.984130859375,60a60960ee219b4575d6dd1c,2
23,from_numpy,YOLOv3,detection,0.03504753112792969,60a60960ee219b4575d6dd1c,2
23,image4yolo,YOLOv3,detection,0.49042701721191406,60a60960ee219b4575d6dd1c,2
23,pred,YOLOv3,detection,13.062715530395508,60a60960ee219b4575d6dd1c,2
23,Extra Pipeline,PiH Candidate Selection,candidate_selection,13.043880462646484,-,-
23,Extra Pipeline,PiH Persistence Validation,persistence_validation,0.026464462280273438,-,-
23,End-to-End,N/A,e2e_latency,62.78181076049805,60a60960ee219b4575d6dd1c,2
17,Scheduling,round_robin,scheduling,140.1197910308838,60a60960ee219b4575d6dd1c,2
18,Zenoh,N/A,decoding_payload,11.431217193603516,-,-
18,Zenoh,N/A,clean_decoded_payload,43.1208610534668,-,-
18,Zenoh,N/A,extract_img_data,22.183656692504883,-,-
18,Zenoh,N/A,decompress_img,40.48347473144531,-,-
18,Zenoh,N/A,zenoh_pubsub,5147.688627243042,-,-
24,Pre-processing,N/A,preproc_det,16.76344871520996,-,-
24,Object Detection,YOLOv3,detection,13.671636581420898,60a60969ee219b4575d6dd1d,3
,sorting,Sorting Network,scheduling,0.2117156982421875,-,-
,sorting,Sorting Network,scheduling,0.17976760864257812,-,-
24,from_numpy,YOLOv3,detection,0.0286102294921875,60a60969ee219b4575d6dd1d,3
24,image4yolo,YOLOv3,detection,0.6518363952636719,60a60969ee219b4575d6dd1d,3
24,pred,YOLOv3,detection,9.189844131469727,60a60969ee219b4575d6dd1d,3
24,Extra Pipeline,PiH Candidate Selection,candidate_selection,7.409095764160156,-,-
24,Extra Pipeline,PiH Persistence Validation,persistence_validation,0.0629425048828125,-,-
24,End-to-End,N/A,e2e_latency,53.132057189941406,60a60969ee219b4575d6dd1d,3
18,Zenoh,N/A,compress_img,34.474,-,-
18,Scheduling,round_robin,scheduling,86.4410400390625,60a60969ee219b4575d6dd1d,3
19,Zenoh,N/A,decoding_payload,11.136770248413086,-,-
19,Zenoh,N/A,clean_decoded_payload,45.683860778808594,-,-
25,Pre-processing,N/A,preproc_det,16.329526901245117,-,-
25,Object Detection,YOLOv3,detection,13.785123825073242,60a60960ee219b4575d6dd1c,2
25,from_numpy,YOLOv3,detection,0.03933906555175781,60a60960ee219b4575d6dd1c,2
25,image4yolo,YOLOv3,detection,0.5764961242675781,60a60960ee219b4575d6dd1c,2
25,pred,YOLOv3,detection,9.927511215209961,60a60960ee219b4575d6dd1c,2
25,Extra Pipeline,PiH Candidate Selection,candidate_selection,3.8194656372070312,-,-
25,End-to-End,N/A,e2e_latency,47.410011291503906,60a60960ee219b4575d6dd1c,2
19,Zenoh,N/A,extract_img_data,16.98470115661621,-,-
19,Zenoh,N/A,decompress_img,43.999433517456055,-,-
19,Zenoh,N/A,zenoh_pubsub,5417.364835739136,-,-
19,Zenoh,N/A,compress_img,44.255,-,-
19,Scheduling,round_robin,scheduling,117.39897727966309,60a60960ee219b4575d6dd1c,2
26,Pre-processing,N/A,preproc_det,18.410921096801758,-,-
26,Object Detection,YOLOv3,detection,13.786077499389648,60a60969ee219b4575d6dd1d,3
20,Zenoh,N/A,decoding_payload,4.164457321166992,-,-
26,from_numpy,YOLOv3,detection,0.028848648071289062,60a60969ee219b4575d6dd1d,3
26,image4yolo,YOLOv3,detection,0.6387233734130859,60a60969ee219b4575d6dd1d,3
26,pred,YOLOv3,detection,9.182214736938477,60a60969ee219b4575d6dd1d,3
26,Extra Pipeline,PiH Candidate Selection,candidate_selection,4.004478454589844,-,-
26,End-to-End,N/A,e2e_latency,48.22540283203125,60a60969ee219b4575d6dd1d,3
20,Zenoh,N/A,clean_decoded_payload,50.85277557373047,-,-
20,Zenoh,N/A,extract_img_data,11.475563049316406,-,-
20,Zenoh,N/A,decompress_img,38.301944732666016,-,-
20,Zenoh,N/A,zenoh_pubsub,5485.493898391724,-,-
27,Pre-processing,N/A,preproc_det,17.293930053710938,-,-
27,Object Detection,YOLOv3,detection,14.04881477355957,60a60960ee219b4575d6dd1c,2
20,Zenoh,N/A,compress_img,34.25,-,-
27,from_numpy,YOLOv3,detection,0.03361701965332031,60a60960ee219b4575d6dd1c,2
27,image4yolo,YOLOv3,detection,0.4868507385253906,60a60960ee219b4575d6dd1c,2
27,pred,YOLOv3,detection,9.298086166381836,60a60960ee219b4575d6dd1c,2
27,Extra Pipeline,PiH Candidate Selection,candidate_selection,4.911184310913086,-,-
27,End-to-End,N/A,e2e_latency,53.72357368469238,60a60960ee219b4575d6dd1c,2
20,Scheduling,round_robin,scheduling,55.73391914367676,60a60969ee219b4575d6dd1d,3
21,Zenoh,N/A,decoding_payload,7.806062698364258,-,-
21,Zenoh,N/A,clean_decoded_payload,51.24926567077637,-,-
21,Zenoh,N/A,extract_img_data,16.447067260742188,-,-
28,Pre-processing,N/A,preproc_det,17.82822608947754,-,-
,sorting,Sorting Network,scheduling,0.19073486328125,-,-
28,Object Detection,YOLOv3,detection,13.763904571533203,60a60969ee219b4575d6dd1d,3
,sorting,Sorting Network,scheduling,0.20122528076171875,-,-
