frame_id,category,algorithm,section,latency,node_id,node_name
273,Zenoh,N/A,decoding_payload,5.485773086547852,-,-
273,Zenoh,N/A,clean_decoded_payload,63.874006271362305,-,-
273,Zenoh,N/A,extract_img_data,10.523796081542969,-,-
273,Zenoh,N/A,decompress_img,42.96541213989258,-,-
370,Pre-processing,N/A,preproc_det,18.856287002563477,-,-
,sorting,Sorting Network,scheduling,0.2224445343017578,-,-
370,Object Detection,YOLOv3,detection,13.752937316894531,60a607ed14b5aa0e1ef07e13,2
370,from_numpy,YOLOv3,detection,0.034332275390625,60a607ed14b5aa0e1ef07e13,2
370,image4yolo,YOLOv3,detection,0.6787776947021484,60a607ed14b5aa0e1ef07e13,2
370,pred,YOLOv3,detection,9.421110153198242,60a607ed14b5aa0e1ef07e13,2
370,Extra Pipeline,PiH Candidate Selection,candidate_selection,5.82432746887207,-,-
370,Extra Pipeline,PiH Persistence Validation,persistence_validation,0.06270408630371094,-,-
370,End-to-End,N/A,e2e_latency,58.673858642578125,60a607ed14b5aa0e1ef07e13,2
273,Zenoh,N/A,zenoh_pubsub,68967.38886833191,-,-
273,Zenoh,N/A,compress_img,38.315,-,-
273,Scheduling,dynamic_round_robin,scheduling,69.6861743927002,60a607e214b5aa0e1ef07e12,1
274,Zenoh,N/A,decoding_payload,12.568473815917969,-,-
274,Zenoh,N/A,clean_decoded_payload,56.51593208312988,-,-
371,Pre-processing,N/A,preproc_det,18.096208572387695,-,-
371,Object Detection,YOLOv3,detection,13.856887817382812,60a607f714b5aa0e1ef07e14,3
371,from_numpy,YOLOv3,detection,0.033855438232421875,60a607f714b5aa0e1ef07e14,3
371,image4yolo,YOLOv3,detection,0.6830692291259766,60a607f714b5aa0e1ef07e14,3
371,pred,YOLOv3,detection,9.636163711547852,60a607f714b5aa0e1ef07e14,3
274,Zenoh,N/A,extract_img_data,19.37723159790039,-,-
371,Extra Pipeline,PiH Candidate Selection,candidate_selection,4.528522491455078,-,-
371,End-to-End,N/A,e2e_latency,48.108577728271484,60a607f714b5aa0e1ef07e14,3
274,Zenoh,N/A,decompress_img,50.252676010131836,-,-
274,Zenoh,N/A,zenoh_pubsub,69294.198513031,-,-
274,Zenoh,N/A,compress_img,34.65,-,-
274,Scheduling,dynamic_round_robin,scheduling,67.86823272705078,60a607ed14b5aa0e1ef07e13,2
275,Zenoh,N/A,decoding_payload,5.014181137084961,-,-
372,Pre-processing,N/A,preproc_det,19.547700881958008,-,-
,sorting,Sorting Network,scheduling,0.23317337036132812,-,-
372,Object Detection,YOLOv3,detection,13.579845428466797,60a607e214b5aa0e1ef07e12,1
372,from_numpy,YOLOv3,detection,0.0324249267578125,60a607e214b5aa0e1ef07e12,1
372,image4yolo,YOLOv3,detection,0.47898292541503906,60a607e214b5aa0e1ef07e12,1
372,pred,YOLOv3,detection,9.945154190063477,60a607e214b5aa0e1ef07e12,1
275,Zenoh,N/A,clean_decoded_payload,76.45797729492188,-,-
372,Extra Pipeline,PiH Candidate Selection,candidate_selection,4.367589950561523,-,-
372,End-to-End,N/A,e2e_latency,48.381805419921875,60a607e214b5aa0e1ef07e12,1
275,Zenoh,N/A,extract_img_data,10.523080825805664,-,-
275,Zenoh,N/A,decompress_img,39.27946090698242,-,-
275,Zenoh,N/A,zenoh_pubsub,69578.06348800659,-,-
275,Zenoh,N/A,compress_img,34.14,-,-
275,Scheduling,dynamic_round_robin,scheduling,71.92778587341309,60a607f714b5aa0e1ef07e14,3
373,Pre-processing,N/A,preproc_det,18.457889556884766,-,-
373,Object Detection,YOLOv3,detection,19.926071166992188,60a607ed14b5aa0e1ef07e13,2
373,from_numpy,YOLOv3,detection,0.03218650817871094,60a607ed14b5aa0e1ef07e13,2
373,image4yolo,YOLOv3,detection,0.46634674072265625,60a607ed14b5aa0e1ef07e13,2
373,pred,YOLOv3,detection,16.97993278503418,60a607ed14b5aa0e1ef07e13,2
373,Extra Pipeline,PiH Candidate Selection,candidate_selection,6.97636604309082,-,-
373,Extra Pipeline,PiH Persistence Validation,persistence_validation,0.04863739013671875,-,-
373,End-to-End,N/A,e2e_latency,57.96337127685547,60a607ed14b5aa0e1ef07e13,2
276,Zenoh,N/A,decoding_payload,2.7883052825927734,-,-
276,Zenoh,N/A,clean_decoded_payload,46.64301872253418,-,-
276,Zenoh,N/A,extract_img_data,10.685920715332031,-,-
276,Zenoh,N/A,decompress_img,42.5257682800293,-,-
276,Zenoh,N/A,zenoh_pubsub,69823.30298423767,-,-
374,Pre-processing,N/A,preproc_det,18.390655517578125,-,-
374,Object Detection,YOLOv3,detection,13.730764389038086,60a607f714b5aa0e1ef07e14,3
,sorting,Sorting Network,scheduling,0.2143383026123047,-,-
374,from_numpy,YOLOv3,detection,0.030755996704101562,60a607f714b5aa0e1ef07e14,3
276,Zenoh,N/A,compress_img,34.132,-,-
374,image4yolo,YOLOv3,detection,0.6616115570068359,60a607f714b5aa0e1ef07e14,3
374,pred,YOLOv3,detection,9.29117202758789,60a607f714b5aa0e1ef07e14,3
374,Extra Pipeline,PiH Candidate Selection,candidate_selection,5.655765533447266,-,-
374,Extra Pipeline,PiH Persistence Validation,persistence_validation,0.04601478576660156,-,-
374,End-to-End,N/A,e2e_latency,53.64370346069336,60a607f714b5aa0e1ef07e14,3
276,Scheduling,dynamic_round_robin,scheduling,71.9304084777832,60a607e214b5aa0e1ef07e12,1
277,Zenoh,N/A,decoding_payload,10.650873184204102,-,-
277,Zenoh,N/A,clean_decoded_payload,46.44370079040527,-,-
277,Zenoh,N/A,extract_img_data,11.613607406616211,-,-
375,Pre-processing,N/A,preproc_det,18.975496292114258,-,-
375,Object Detection,YOLOv3,detection,13.860702514648438,60a607e214b5aa0e1ef07e12,1
375,from_numpy,YOLOv3,detection,0.033855438232421875,60a607e214b5aa0e1ef07e12,1
375,image4yolo,YOLOv3,detection,0.6651878356933594,60a607e214b5aa0e1ef07e12,1
375,pred,YOLOv3,detection,10.201215744018555,60a607e214b5aa0e1ef07e12,1
375,Extra Pipeline,PiH Candidate Selection,candidate_selection,5.782604217529297,-,-
375,Extra Pipeline,PiH Persistence Validation,persistence_validation,0.045299530029296875,-,-
375,End-to-End,N/A,e2e_latency,51.54848098754883,60a607e214b5aa0e1ef07e12,1
277,Zenoh,N/A,decompress_img,44.481515884399414,-,-
277,Zenoh,N/A,zenoh_pubsub,70049.9529838562,-,-
277,Zenoh,N/A,compress_img,35.169,-,-
277,Scheduling,dynamic_round_robin,scheduling,77.58116722106934,60a607ed14b5aa0e1ef07e13,2
278,Zenoh,N/A,decoding_payload,10.880231857299805,-,-
376,Pre-processing,N/A,preproc_det,24.844884872436523,-,-
376,Object Detection,YOLOv3,detection,16.28398895263672,60a607ed14b5aa0e1ef07e13,2
376,from_numpy,YOLOv3,detection,0.09226799011230469,60a607ed14b5aa0e1ef07e13,2
,sorting,Sorting Network,scheduling,0.2086162567138672,-,-
376,image4yolo,YOLOv3,detection,1.2154579162597656,60a607ed14b5aa0e1ef07e13,2
376,pred,YOLOv3,detection,13.168096542358398,60a607ed14b5aa0e1ef07e13,2
376,Extra Pipeline,PiH Candidate Selection,candidate_selection,19.467830657958984,-,-
376,Extra Pipeline,PiH Persistence Validation,persistence_validation,0.09369850158691406,-,-
278,Zenoh,N/A,clean_decoded_payload,57.39879608154297,-,-
376,End-to-End,N/A,e2e_latency,75.08206367492676,60a607ed14b5aa0e1ef07e13,2
278,Zenoh,N/A,extract_img_data,13.143777847290039,-,-
278,Zenoh,N/A,decompress_img,42.4952507019043,-,-
278,Zenoh,N/A,zenoh_pubsub,70323.36044311523,-,-
278,Zenoh,N/A,compress_img,36.351,-,-
278,Scheduling,dynamic_round_robin,scheduling,110.70966720581055,60a607f714b5aa0e1ef07e14,3
377,Pre-processing,N/A,preproc_det,18.835783004760742,-,-
377,Object Detection,YOLOv3,detection,13.713836669921875,60a607f714b5aa0e1ef07e14,3
377,from_numpy,YOLOv3,detection,0.032901763916015625,60a607f714b5aa0e1ef07e14,3
377,image4yolo,YOLOv3,detection,0.5168914794921875,60a607f714b5aa0e1ef07e14,3
377,pred,YOLOv3,detection,10.258913040161133,60a607f714b5aa0e1ef07e14,3
377,Extra Pipeline,PiH Candidate Selection,candidate_selection,5.520105361938477,-,-
377,Extra Pipeline,PiH Persistence Validation,persistence_validation,0.05221366882324219,-,-
377,End-to-End,N/A,e2e_latency,53.28011512756348,60a607f714b5aa0e1ef07e14,3
279,Zenoh,N/A,decoding_payload,11.083364486694336,-,-
279,Zenoh,N/A,clean_decoded_payload,56.84208869934082,-,-
279,Zenoh,N/A,extract_img_data,10.470390319824219,-,-
279,Zenoh,N/A,decompress_img,41.962623596191406,-,-
279,Zenoh,N/A,zenoh_pubsub,70640.19322395325,-,-
279,Zenoh,N/A,compress_img,34.45,-,-
378,Pre-processing,N/A,preproc_det,17.14801788330078,-,-
,sorting,Sorting Network,scheduling,0.22101402282714844,-,-
378,Object Detection,YOLOv3,detection,13.720989227294922,60a607e214b5aa0e1ef07e12,1
378,from_numpy,YOLOv3,detection,0.032901763916015625,60a607e214b5aa0e1ef07e12,1
378,image4yolo,YOLOv3,detection,0.66375732421875,60a607e214b5aa0e1ef07e12,1
378,pred,YOLOv3,detection,9.175300598144531,60a607e214b5aa0e1ef07e12,1
378,Extra Pipeline,PiH Candidate Selection,candidate_selection,6.002664566040039,-,-
378,Extra Pipeline,PiH Persistence Validation,persistence_validation,0.0438690185546875,-,-
378,End-to-End,N/A,e2e_latency,53.24721336364746,60a607e214b5aa0e1ef07e12,1
279,Scheduling,dynamic_round_robin,scheduling,38.8789176940918,60a607e214b5aa0e1ef07e12,1
280,Zenoh,N/A,decoding_payload,11.50059700012207,-,-
280,Zenoh,N/A,clean_decoded_payload,74.53536987304688,-,-
280,Zenoh,N/A,extract_img_data,10.503530502319336,-,-
280,Zenoh,N/A,decompress_img,39.438486099243164,-,-
280,Zenoh,N/A,zenoh_pubsub,70910.40468215942,-,-
379,Pre-processing,N/A,preproc_det,17.102718353271484,-,-
379,Object Detection,YOLOv3,detection,14.010906219482422,60a607ed14b5aa0e1ef07e13,2
379,from_numpy,YOLOv3,detection,0.03743171691894531,60a607ed14b5aa0e1ef07e13,2
379,image4yolo,YOLOv3,detection,0.6852149963378906,60a607ed14b5aa0e1ef07e13,2
379,pred,YOLOv3,detection,11.250495910644531,60a607ed14b5aa0e1ef07e13,2
379,Extra Pipeline,PiH Candidate Selection,candidate_selection,8.493423461914062,-,-
379,Extra Pipeline,PiH Persistence Validation,persistence_validation,0.04744529724121094,-,-
379,End-to-End,N/A,e2e_latency,54.883480072021484,60a607ed14b5aa0e1ef07e13,2
280,Zenoh,N/A,compress_img,34.12,-,-
280,Scheduling,dynamic_round_robin,scheduling,37.55068778991699,60a607ed14b5aa0e1ef07e13,2
281,Zenoh,N/A,decoding_payload,10.674715042114258,-,-
281,Zenoh,N/A,clean_decoded_payload,57.01398849487305,-,-
281,Zenoh,N/A,extract_img_data,10.698795318603516,-,-
281,Zenoh,N/A,decompress_img,40.10272026062012,-,-
380,Pre-processing,N/A,preproc_det,19.10877227783203,-,-
,sorting,Sorting Network,scheduling,0.2200603485107422,-,-
380,Object Detection,YOLOv3,detection,13.824462890625,60a607f714b5aa0e1ef07e14,3
380,from_numpy,YOLOv3,detection,0.03218650817871094,60a607f714b5aa0e1ef07e14,3
380,image4yolo,YOLOv3,detection,0.6797313690185547,60a607f714b5aa0e1ef07e14,3
380,pred,YOLOv3,detection,10.375499725341797,60a607f714b5aa0e1ef07e14,3
380,Extra Pipeline,PiH Candidate Selection,candidate_selection,6.207704544067383,-,-
380,Extra Pipeline,PiH Persistence Validation,persistence_validation,0.053882598876953125,-,-
380,End-to-End,N/A,e2e_latency,57.183265686035156,60a607f714b5aa0e1ef07e14,3
281,Zenoh,N/A,zenoh_pubsub,71138.27919960022,-,-
281,Zenoh,N/A,compress_img,33.704,-,-
281,Scheduling,dynamic_round_robin,scheduling,45.80807685852051,60a607f714b5aa0e1ef07e14,3
282,Zenoh,N/A,decoding_payload,16.87312126159668,-,-
282,Zenoh,N/A,clean_decoded_payload,50.84991455078125,-,-
381,Pre-processing,N/A,preproc_det,19.19412612915039,-,-
381,Object Detection,YOLOv3,detection,13.770818710327148,60a607e214b5aa0e1ef07e12,1
381,from_numpy,YOLOv3,detection,0.04029273986816406,60a607e214b5aa0e1ef07e12,1
381,image4yolo,YOLOv3,detection,0.6594657897949219,60a607e214b5aa0e1ef07e12,1
381,pred,YOLOv3,detection,9.216070175170898,60a607e214b5aa0e1ef07e12,1
381,Extra Pipeline,PiH Candidate Selection,candidate_selection,6.760597229003906,-,-
381,Extra Pipeline,PiH Persistence Validation,persistence_validation,0.04553794860839844,-,-
381,End-to-End,N/A,e2e_latency,55.75132369995117,60a607e214b5aa0e1ef07e12,1
282,Zenoh,N/A,extract_img_data,12.52889633178711,-,-
282,Zenoh,N/A,decompress_img,42.82951354980469,-,-
282,Zenoh,N/A,zenoh_pubsub,71342.80347824097,-,-
282,Zenoh,N/A,compress_img,34.1,-,-
282,Scheduling,dynamic_round_robin,scheduling,45.97210884094238,60a607e214b5aa0e1ef07e12,1
382,Pre-processing,N/A,preproc_det,18.843650817871094,-,-
382,Object Detection,YOLOv3,detection,13.795137405395508,60a607ed14b5aa0e1ef07e13,2
,sorting,Sorting Network,scheduling,0.22268295288085938,-,-
382,from_numpy,YOLOv3,detection,0.033855438232421875,60a607ed14b5aa0e1ef07e13,2
382,image4yolo,YOLOv3,detection,0.67901611328125,60a607ed14b5aa0e1ef07e13,2
382,pred,YOLOv3,detection,9.607553482055664,60a607ed14b5aa0e1ef07e13,2
382,Extra Pipeline,PiH Candidate Selection,candidate_selection,3.899097442626953,-,-
382,End-to-End,N/A,e2e_latency,49.33953285217285,60a607ed14b5aa0e1ef07e13,2
283,Zenoh,N/A,decoding_payload,10.553359985351562,-,-
283,Zenoh,N/A,clean_decoded_payload,57.2664737701416,-,-
283,Zenoh,N/A,extract_img_data,10.477304458618164,-,-
283,Zenoh,N/A,decompress_img,39.672136306762695,-,-
383,Pre-processing,N/A,preproc_det,18.092632293701172,-,-
383,Object Detection,YOLOv3,detection,14.58430290222168,60a607f714b5aa0e1ef07e14,3
283,Zenoh,N/A,zenoh_pubsub,71584.07831192017,-,-
383,from_numpy,YOLOv3,detection,0.03743171691894531,60a607f714b5aa0e1ef07e14,3
383,image4yolo,YOLOv3,detection,0.5240440368652344,60a607f714b5aa0e1ef07e14,3
383,pred,YOLOv3,detection,12.112140655517578,60a607f714b5aa0e1ef07e14,3
383,Extra Pipeline,PiH Candidate Selection,candidate_selection,4.682064056396484,-,-
383,End-to-End,N/A,e2e_latency,48.676252365112305,60a607f714b5aa0e1ef07e14,3
283,Zenoh,N/A,compress_img,34.114,-,-
283,Scheduling,dynamic_round_robin,scheduling,69.53549385070801,60a607ed14b5aa0e1ef07e13,2
284,Zenoh,N/A,decoding_payload,18.750905990600586,-,-
284,Zenoh,N/A,clean_decoded_payload,49.56221580505371,-,-
384,Pre-processing,N/A,preproc_det,21.29340171813965,-,-
,sorting,Sorting Network,scheduling,0.2300739288330078,-,-
384,Object Detection,YOLOv3,detection,13.860464096069336,60a607e214b5aa0e1ef07e12,1
384,from_numpy,YOLOv3,detection,0.0362396240234375,60a607e214b5aa0e1ef07e12,1
384,image4yolo,YOLOv3,detection,0.705718994140625,60a607e214b5aa0e1ef07e12,1
384,pred,YOLOv3,detection,10.139942169189453,60a607e214b5aa0e1ef07e12,1
384,Extra Pipeline,PiH Candidate Selection,candidate_selection,4.398822784423828,-,-
384,End-to-End,N/A,e2e_latency,52.55913734436035,60a607e214b5aa0e1ef07e12,1
284,Zenoh,N/A,extract_img_data,11.054039001464844,-,-
284,Zenoh,N/A,decompress_img,48.55608940124512,-,-
284,Zenoh,N/A,zenoh_pubsub,71874.0758895874,-,-
385,Pre-processing,N/A,preproc_det,17.908573150634766,-,-
284,Zenoh,N/A,compress_img,34.227,-,-
385,Object Detection,YOLOv3,detection,22.31884002685547,60a607ed14b5aa0e1ef07e13,2
385,from_numpy,YOLOv3,detection,0.03838539123535156,60a607ed14b5aa0e1ef07e13,2
385,image4yolo,YOLOv3,detection,0.6694793701171875,60a607ed14b5aa0e1ef07e13,2
385,pred,YOLOv3,detection,19.87624168395996,60a607ed14b5aa0e1ef07e13,2
385,Extra Pipeline,PiH Candidate Selection,candidate_selection,4.400491714477539,-,-
385,End-to-End,N/A,e2e_latency,56.668758392333984,60a607ed14b5aa0e1ef07e13,2
284,Scheduling,dynamic_round_robin,scheduling,74.73564147949219,60a607f714b5aa0e1ef07e14,3
285,Zenoh,N/A,decoding_payload,11.126518249511719,-,-
285,Zenoh,N/A,clean_decoded_payload,66.96057319641113,-,-
386,Pre-processing,N/A,preproc_det,17.333507537841797,-,-
,sorting,Sorting Network,scheduling,0.21123886108398438,-,-
386,Object Detection,YOLOv3,detection,13.93270492553711,60a607f714b5aa0e1ef07e14,3
386,from_numpy,YOLOv3,detection,0.0324249267578125,60a607f714b5aa0e1ef07e14,3
386,image4yolo,YOLOv3,detection,0.6976127624511719,60a607f714b5aa0e1ef07e14,3
386,pred,YOLOv3,detection,11.065483093261719,60a607f714b5aa0e1ef07e14,3
285,Zenoh,N/A,extract_img_data,10.386466979980469,-,-
386,Extra Pipeline,PiH Candidate Selection,candidate_selection,4.350185394287109,-,-
386,End-to-End,N/A,e2e_latency,47.39999771118164,60a607f714b5aa0e1ef07e14,3
285,Zenoh,N/A,decompress_img,32.45067596435547,-,-
285,Zenoh,N/A,zenoh_pubsub,72179.98147010803,-,-
285,Zenoh,N/A,compress_img,33.588,-,-
285,Scheduling,dynamic_round_robin,scheduling,61.724185943603516,60a607e214b5aa0e1ef07e12,1
387,Pre-processing,N/A,preproc_det,19.588708877563477,-,-
387,Object Detection,YOLOv3,detection,13.593673706054688,60a607e214b5aa0e1ef07e12,1
387,from_numpy,YOLOv3,detection,0.030755996704101562,60a607e214b5aa0e1ef07e12,1
387,image4yolo,YOLOv3,detection,0.47397613525390625,60a607e214b5aa0e1ef07e12,1
387,pred,YOLOv3,detection,9.96541976928711,60a607e214b5aa0e1ef07e12,1
387,Extra Pipeline,PiH Candidate Selection,candidate_selection,4.523038864135742,-,-
387,End-to-End,N/A,e2e_latency,54.49390411376953,60a607e214b5aa0e1ef07e12,1
286,Zenoh,N/A,decoding_payload,10.893106460571289,-,-
286,Zenoh,N/A,clean_decoded_payload,56.89883232116699,-,-
286,Zenoh,N/A,extract_img_data,13.263940811157227,-,-
286,Zenoh,N/A,decompress_img,44.825077056884766,-,-
388,Pre-processing,N/A,preproc_det,17.05455780029297,-,-
,sorting,Sorting Network,scheduling,0.20122528076171875,-,-
388,Object Detection,YOLOv3,detection,21.233558654785156,60a607ed14b5aa0e1ef07e13,2
388,from_numpy,YOLOv3,detection,0.03361701965332031,60a607ed14b5aa0e1ef07e13,2
388,image4yolo,YOLOv3,detection,0.476837158203125,60a607ed14b5aa0e1ef07e13,2
388,pred,YOLOv3,detection,17.775774002075195,60a607ed14b5aa0e1ef07e13,2
388,Extra Pipeline,PiH Candidate Selection,candidate_selection,4.695892333984375,-,-
388,End-to-End,N/A,e2e_latency,54.494380950927734,60a607ed14b5aa0e1ef07e13,2
286,Zenoh,N/A,zenoh_pubsub,72158.13493728638,-,-
286,Zenoh,N/A,compress_img,41.48,-,-
286,Scheduling,dynamic_round_robin,scheduling,96.03738784790039,60a607ed14b5aa0e1ef07e13,2
287,Zenoh,N/A,decoding_payload,10.918140411376953,-,-
287,Zenoh,N/A,clean_decoded_payload,46.5245246887207,-,-
389,Pre-processing,N/A,preproc_det,18.1729793548584,-,-
389,Object Detection,YOLOv3,detection,13.717412948608398,60a607f714b5aa0e1ef07e14,3
389,from_numpy,YOLOv3,detection,0.03314018249511719,60a607f714b5aa0e1ef07e14,3
389,image4yolo,YOLOv3,detection,0.6892681121826172,60a607f714b5aa0e1ef07e14,3
389,pred,YOLOv3,detection,9.195566177368164,60a607f714b5aa0e1ef07e14,3
389,Extra Pipeline,PiH Candidate Selection,candidate_selection,4.395246505737305,-,-
389,End-to-End,N/A,e2e_latency,49.19910430908203,60a607f714b5aa0e1ef07e14,3
287,Zenoh,N/A,extract_img_data,17.312288284301758,-,-
287,Zenoh,N/A,decompress_img,38.50579261779785,-,-
287,Zenoh,N/A,zenoh_pubsub,72140.21492004395,-,-
287,Zenoh,N/A,compress_img,34.295,-,-
287,Scheduling,dynamic_round_robin,scheduling,77.23784446716309,60a607f714b5aa0e1ef07e14,3
390,Pre-processing,N/A,preproc_det,18.56851577758789,-,-
,sorting,Sorting Network,scheduling,0.19788742065429688,-,-
390,Object Detection,YOLOv3,detection,13.790130615234375,60a607e214b5aa0e1ef07e12,1
390,from_numpy,YOLOv3,detection,0.032901763916015625,60a607e214b5aa0e1ef07e12,1
390,image4yolo,YOLOv3,detection,0.6797313690185547,60a607e214b5aa0e1ef07e12,1
390,pred,YOLOv3,detection,9.462833404541016,60a607e214b5aa0e1ef07e12,1
390,Extra Pipeline,PiH Candidate Selection,candidate_selection,4.1790008544921875,-,-
390,End-to-End,N/A,e2e_latency,48.08688163757324,60a607e214b5aa0e1ef07e12,1
288,Zenoh,N/A,decoding_payload,11.020660400390625,-,-
288,Zenoh,N/A,clean_decoded_payload,67.92092323303223,-,-
288,Zenoh,N/A,extract_img_data,10.412931442260742,-,-
288,Zenoh,N/A,decompress_img,38.18345069885254,-,-
288,Zenoh,N/A,zenoh_pubsub,73079.67114448547,-,-
391,Pre-processing,N/A,preproc_det,19.86861228942871,-,-
391,Object Detection,YOLOv3,detection,13.645648956298828,60a607ed14b5aa0e1ef07e13,2
391,from_numpy,YOLOv3,detection,0.033855438232421875,60a607ed14b5aa0e1ef07e13,2
391,image4yolo,YOLOv3,detection,0.6587505340576172,60a607ed14b5aa0e1ef07e13,2
391,pred,YOLOv3,detection,9.545326232910156,60a607ed14b5aa0e1ef07e13,2
288,Zenoh,N/A,compress_img,34.279,-,-
391,Extra Pipeline,PiH Candidate Selection,candidate_selection,4.154682159423828,-,-
391,End-to-End,N/A,e2e_latency,48.95281791687012,60a607ed14b5aa0e1ef07e13,2
288,Scheduling,dynamic_round_robin,scheduling,32.50575065612793,60a607e214b5aa0e1ef07e12,1
289,Zenoh,N/A,decoding_payload,2.7163028717041016,-,-
289,Zenoh,N/A,clean_decoded_payload,43.035030364990234,-,-
289,Zenoh,N/A,extract_img_data,11.561870574951172,-,-
289,Zenoh,N/A,decompress_img,42.4351692199707,-,-
392,Pre-processing,N/A,preproc_det,17.824411392211914,-,-
,sorting,Sorting Network,scheduling,0.2243518829345703,-,-
392,Object Detection,YOLOv3,detection,13.664007186889648,60a607f714b5aa0e1ef07e14,3
392,from_numpy,YOLOv3,detection,0.032901763916015625,60a607f714b5aa0e1ef07e14,3
392,image4yolo,YOLOv3,detection,0.6749629974365234,60a607f714b5aa0e1ef07e14,3
392,pred,YOLOv3,detection,9.258270263671875,60a607f714b5aa0e1ef07e14,3
392,Extra Pipeline,PiH Candidate Selection,candidate_selection,4.047870635986328,-,-
392,End-to-End,N/A,e2e_latency,56.584835052490234,60a607f714b5aa0e1ef07e14,3
289,Zenoh,N/A,zenoh_pubsub,73343.26696395874,-,-
289,Zenoh,N/A,compress_img,33.942,-,-
289,Scheduling,dynamic_round_robin,scheduling,76.05528831481934,60a607ed14b5aa0e1ef07e13,2
290,Zenoh,N/A,decoding_payload,11.364459991455078,-,-
393,Pre-processing,N/A,preproc_det,19.051551818847656,-,-
393,Object Detection,YOLOv3,detection,13.82756233215332,60a607e214b5aa0e1ef07e12,1
393,from_numpy,YOLOv3,detection,0.07152557373046875,60a607e214b5aa0e1ef07e12,1
393,image4yolo,YOLOv3,detection,0.5054473876953125,60a607e214b5aa0e1ef07e12,1
393,pred,YOLOv3,detection,10.139226913452148,60a607e214b5aa0e1ef07e12,1
393,Extra Pipeline,PiH Candidate Selection,candidate_selection,4.986286163330078,-,-
393,End-to-End,N/A,e2e_latency,52.01530456542969,60a607e214b5aa0e1ef07e12,1
290,Zenoh,N/A,clean_decoded_payload,44.43025588989258,-,-
290,Zenoh,N/A,extract_img_data,16.802549362182617,-,-
290,Zenoh,N/A,decompress_img,38.79046440124512,-,-
290,Zenoh,N/A,zenoh_pubsub,73618.08133125305,-,-
394,Pre-processing,N/A,preproc_det,17.647981643676758,-,-
,sorting,Sorting Network,scheduling,0.21719932556152344,-,-
394,Object Detection,YOLOv3,detection,13.779163360595703,60a607ed14b5aa0e1ef07e13,2
290,Zenoh,N/A,compress_img,34.322,-,-
394,from_numpy,YOLOv3,detection,0.03361701965332031,60a607ed14b5aa0e1ef07e13,2
394,image4yolo,YOLOv3,detection,0.6957054138183594,60a607ed14b5aa0e1ef07e13,2
394,pred,YOLOv3,detection,9.277820587158203,60a607ed14b5aa0e1ef07e13,2
394,Extra Pipeline,PiH Candidate Selection,candidate_selection,4.2209625244140625,-,-
394,End-to-End,N/A,e2e_latency,52.22725868225098,60a607ed14b5aa0e1ef07e13,2
290,Scheduling,dynamic_round_robin,scheduling,87.51177787780762,60a607f714b5aa0e1ef07e14,3
291,Zenoh,N/A,decoding_payload,15.269994735717773,-,-
291,Zenoh,N/A,clean_decoded_payload,49.5145320892334,-,-
395,Pre-processing,N/A,preproc_det,18.1884765625,-,-
395,Object Detection,YOLOv3,detection,13.76199722290039,60a607f714b5aa0e1ef07e14,3
395,from_numpy,YOLOv3,detection,0.030755996704101562,60a607f714b5aa0e1ef07e14,3
395,image4yolo,YOLOv3,detection,0.667572021484375,60a607f714b5aa0e1ef07e14,3
395,pred,YOLOv3,detection,9.276390075683594,60a607f714b5aa0e1ef07e14,3
395,Extra Pipeline,PiH Candidate Selection,candidate_selection,4.46009635925293,-,-
395,End-to-End,N/A,e2e_latency,47.760963439941406,60a607f714b5aa0e1ef07e14,3
291,Zenoh,N/A,extract_img_data,12.618064880371094,-,-
291,Zenoh,N/A,decompress_img,50.14777183532715,-,-
291,Zenoh,N/A,zenoh_pubsub,73910.40468215942,-,-
291,Zenoh,N/A,compress_img,34.271,-,-
291,Scheduling,dynamic_round_robin,scheduling,41.19396209716797,60a607e214b5aa0e1ef07e12,1
396,Pre-processing,N/A,preproc_det,17.55356788635254,-,-
,sorting,Sorting Network,scheduling,0.2295970916748047,-,-
396,Object Detection,YOLOv3,detection,13.811826705932617,60a607e214b5aa0e1ef07e12,1
396,from_numpy,YOLOv3,detection,0.03218650817871094,60a607e214b5aa0e1ef07e12,1
396,image4yolo,YOLOv3,detection,0.6737709045410156,60a607e214b5aa0e1ef07e12,1
396,pred,YOLOv3,detection,9.570598602294922,60a607e214b5aa0e1ef07e12,1
396,Extra Pipeline,PiH Candidate Selection,candidate_selection,4.5070648193359375,-,-
396,End-to-End,N/A,e2e_latency,58.350324630737305,60a607e214b5aa0e1ef07e12,1
292,Zenoh,N/A,decoding_payload,10.88261604309082,-,-
292,Zenoh,N/A,clean_decoded_payload,57.036638259887695,-,-
292,Zenoh,N/A,extract_img_data,10.508060455322266,-,-
292,Zenoh,N/A,decompress_img,34.3935489654541,-,-
292,Zenoh,N/A,zenoh_pubsub,74189.52131271362,-,-
397,Pre-processing,N/A,preproc_det,19.449949264526367,-,-
397,Object Detection,YOLOv3,detection,22.261619567871094,60a607ed14b5aa0e1ef07e13,2
397,from_numpy,YOLOv3,detection,0.0362396240234375,60a607ed14b5aa0e1ef07e13,2
397,image4yolo,YOLOv3,detection,0.47969818115234375,60a607ed14b5aa0e1ef07e13,2
397,pred,YOLOv3,detection,19.963502883911133,60a607ed14b5aa0e1ef07e13,2
397,Extra Pipeline,PiH Candidate Selection,candidate_selection,4.892110824584961,-,-
